qoss qsim qoss1 qsim1
0.494 1.272782 0.494 1.234808
0.543 0.9587607 0.543 0.8928422
0.52 0.7982329 0.52 0.7877789
0.558 1.126803 0.558 1.466673
0.491 0.935322 0.491 0.9325324
0.466 1.16491 0.466 1.470877
0.426 0.9250837 0.426 0.9124863
0.439 0.7352684 0.439 0.7157328
0.434 0.6377675 0.434 0.6458944
0.448 0.5875857 0.448 0.602782
0.42 0.5669041 0.42 0.5867157
0.433 0.5377664 0.433 0.5385518
0.421 0.5114449 0.421 0.5020869
0.401 0.5838938 0.401 0.6550586
0.406 0.5283797 0.406 0.504001
0.471 1.610574 0.471 2.619655
0.473 1.463626 0.473 1.704148
0.459 1.660822 0.459 2.205785
0.451 1.492674 0.451 1.812506
0.458 0.9612058 0.458 0.9634059
0.435 0.6479539 0.435 0.7118065
0.432 0.5108593 0.432 0.634136
0.438 0.4523025 0.438 0.5906136
0.478 0.422149 0.478 0.55423
0.443 0.40145 0.443 0.5206632
0.439 0.5212008 0.439 0.7539941
0.42 0.5396324 0.42 0.7114301
0.508 0.4459165 0.508 0.5199583
0.473 0.3798798 0.473 0.4484871
0.455 0.3441727 0.455 0.4141395
0.456 0.3230405 0.456 0.3880265
0.446 0.3075727 0.446 0.3644392
0.457 0.2942783 0.457 0.3424072
0.511 1.947299 0.511 3.543198
0.442 3.787572 0.442 5.839313
0.432 2.307912 0.432 2.194796
0.432 1.247109 0.432 1.236573
0.449 0.7163365 0.449 0.9110267
0.476 0.4977793 0.476 0.7984107
0.399 0.4130018 0.399 0.7400826
0.494 3.945979 0.494 6.797824
0.443 4.240912 0.443 5.295103
0.466 3.558866 0.466 4.078142
0.441 2.583517 0.441 2.950032
0.435 1.481301 0.435 1.754901
0.433 1.975689 0.433 3.02618
0.429 1.405513 0.429 1.893193
0.484 0.9150602 0.484 1.407315
0.471 0.6768693 0.471 1.245618
0.412 0.6011157 0.412 1.196862
0.49 0.5615437 0.49 1.125275
0.457 0.5178777 0.457 1.034019
0.44 0.4854031 0.44 0.9652632
0.496 1.493506 0.496 2.503618
1.707 5.490897 1.707 7.860984
16.234 10.07285 16.234 12.0366
12.233 15.43288 12.233 16.19831
4.911 10.26316 4.911 7.885392
2.665 5.126215 2.665 3.95583
14.936 13.49121 14.936 14.78753
8.587 11.25525 8.587 9.343348
5.505 7.29702 5.505 6.033526
4.813 5.664807 4.813 5.638582
9.299 8.648651 9.299 8.898169
29.275 21.91096 29.275 18.98796
26.939 28.31068 26.939 18.30148
14.702 30.87757 14.702 13.29334
12.281 25.25928 12.281 9.673118
9.766 19.2428 9.766 8.258199
7.178 10.92787 7.178 5.809506
5.589 6.517567 5.589 4.993741
4.7 4.657704 4.7 4.584169
3.813 3.917791 3.813 4.288325
3.271 3.557317 3.271 4.008112
3.252 3.360383 3.252 3.773056
3.065 3.213991 3.065 3.550765
32.254 3.310856 32.254 3.520159
120.52 137.8245 120.52 44.09717
69.36 166.5314 69.36 43.56263
27.109 91.2792 27.109 17.13432
17.95 42.25396 17.95 9.497328
14.754 21.55935 14.754 7.777364
12.257 14.66511 12.257 7.751274
10.72 12.17664 10.72 7.270676
22.774 41.31328 22.774 25.72046
15.191 29.39079 15.191 12.43957
11.614 18.19839 11.614 8.011759
9.375 12.84588 9.375 6.855537
8.39 10.99019 8.39 6.761874
7.128 9.908384 7.128 6.100825
6.554 9.427884 6.554 5.894574
6.67 13.41324 6.67 11.04722
6.873 12.48257 6.873 8.352259
40.466 80.55546 40.466 79.57867
53.525 99.48318 53.525 81.8047
27.584 57.3966 27.584 31.41366
19.529 29.68528 19.529 17.28092
15.252 17.66882 15.252 13.87311
12.649 13.20245 12.649 12.70915
11.549 11.58082 11.549 12.00938
40.419 73.98864 40.419 82.57263
28.734 51.26862 28.734 35.48451
21.071 28.4607 21.071 19.23321
16.827 17.55532 16.827 15.35803
25.097 46.99477 25.097 52.00975
20.179 33.2397 20.179 26.08757
15.588 20.89231 15.588 17.54159
13.622 14.79331 13.622 14.94147
12.139 12.24614 12.139 13.78712
10.748 11.08514 10.748 12.88735
9.8 10.40627 9.8 12.07687
8.896 10.47764 8.896 12.054
7.817 10.21499 7.817 11.35969
8.519 10.13933 8.519 11.06618
8.873 10.19186 8.873 10.87818
8.607 15.64132 8.607 16.34246
8.49 16.76689 8.49 15.7453
7.809 16.14795 7.809 14.71475
7.833 13.53821 7.833 12.00079
7.399 12.2054 7.399 11.36216
11.856 28.22552 11.856 29.81574
11.931 25.75012 11.931 21.44139
10.509 24.21694 10.509 20.99555
16.317 46.56437 16.317 47.05
22.006 37.90412 22.006 29.82856
16.126 23.73907 16.126 17.68708
13.709 16.26072 13.709 14.53106
11.643 12.7495 11.643 13.03194
10.012 11.22084 10.012 12.24122
9.479 10.25369 9.479 11.38098
8.723 11.30998 8.723 12.62927
8.14 12.95024 8.14 13.86148
7.437 10.91975 7.437 10.86944
6.927 12.60292 6.927 13.26256
6.821 11.65712 6.821 11.46805
6.5 9.030317 6.5 8.735962
6.505 7.476873 6.505 7.767026
6.847 6.625796 6.847 7.133968
6.986 6.138659 6.986 6.655899
7.204 5.865253 7.204 6.312608
30.798 70.38309 30.798 79.05989
34.512 63.51939 34.512 49.21601
21.452 35.22103 21.452 21.61371
15.392 19.49073 15.392 14.86956
14.935 13.85865 14.935 14.02557
12.567 13.68004 12.567 15.45021
11.769 15.51224 11.769 17.25289
10.546 21.17135 10.546 22.78887
9.479 15.5658 9.479 14.44339
8.606 10.69484 8.606 10.88482
8.913 8.332058 8.913 9.717375
8.781 7.422821 8.781 9.211017
8.781 7.452297 8.781 9.293906
8.7 9.045734 8.7 10.95368
8.706 7.762795 8.706 8.552527
8.322 6.65395 8.322 7.517989
7.857 6.040032 7.857 6.992643
7.697 5.669453 7.697 6.562917
8.256 5.365572 8.256 6.130697
10.43 7.200534 10.43 8.393948
18.003 9.937938 18.003 10.85511
68.866 98.0948 68.866 108.0482
55.147 103.875 55.147 85.23711
37.936 63.87874 37.936 41.2553
30.471 47.21709 30.471 38.67543
24.474 36.32354 24.474 32.79219
21.708 38.19719 21.708 38.81933
20.51 29.39117 20.51 28.19324
19.644 19.06587 19.644 19.65817
18.506 13.47301 18.506 16.67628
17.441 10.9824 17.441 15.27708
15.881 9.865589 15.881 14.28896
14.783 9.259733 14.783 13.42756
13.628 8.823896 13.628 12.62272
12.78 8.47077 12.78 11.89577
11.392 8.090853 11.392 11.13687
10.828 7.795448 10.828 10.52846
11.283 19.80601 11.283 23.67466
13.03 20.93288 13.03 20.59764
11.12 19.84806 11.12 19.10596
10.032 13.48943 10.032 12.38263
8.924 9.603959 8.924 10.16356
8.478 7.909555 8.478 9.362088
8.102 7.326362 8.102 8.981058
7.873 12.45414 7.873 14.63621
7.51 12.57358 7.51 12.77335
7.853 9.287242 7.853 8.961791
7.755 7.223978 7.755 7.689784
7.806 6.219656 7.806 7.074313
12.363 32.45162 12.363 36.81682
23.148 30.77539 23.148 25.79006
187.955 180.8704 187.955 196.6993
59.129 133.7889 59.129 92.92052
35.911 72.10551 35.911 44.7001
27.122 42.00235 27.122 34.53874
22.27 31.56515 22.27 33.25594
18.976 22.21083 18.976 25.72952
16.867 17.55728 16.867 23.10093
15.56 21.92935 15.56 28.9322
14.142 21.24483 14.142 25.94688
13.175 21.60304 13.175 26.11476
14.001 16.64984 14.001 19.95497
16.582 13.71594 16.582 17.96205
31.488 13.41443 31.488 18.19847
45.964 60.12278 45.964 70.16467
26.896 47.50273 26.896 39.61692
27.198 57.31527 27.198 56.16847
26.545 44.82569 26.545 39.16563
22.448 27.96449 22.448 25.03363
20.693 18.16905 20.693 19.84651
18.745 13.81564 18.745 17.8299
17.531 12.01816 17.531 16.65108
17.647 11.11826 17.647 15.60097
20.347 11.44668 20.347 15.81611
78.892 88.09387 78.892 101.4404
64.763 99.2338 64.763 87.60493
47.686 81.32355 47.686 65.77997
35.761 57.83515 35.761 47.424
30.319 49.90622 30.319 47.50334
30.097 47.77327 30.097 47.94598
30.772 31.08111 30.772 29.79363
29.483 20.83594 29.483 23.90667
28.305 16.19359 28.305 21.60035
26.67 14.2007 26.67 20.1506
23.91 13.1996 23.91 18.91219
22.446 12.53442 22.446 17.767
20.578 12.0168 20.578 16.73628
18.469 11.65256 18.469 15.89845
15.794 11.44105 15.794 15.24596
14.047 12.06073 14.047 15.66907
12.597 11.02911 12.597 13.63672
12.633 10.45656 12.633 12.93726
12.794 17.23152 12.794 21.44347
11.157 13.96626 11.157 14.30804
10.622 10.87763 10.622 11.57372
12.476 16.65252 12.476 19.40077
31.133 58.9529 31.133 62.10759
37.706 66.34493 37.706 57.51249
27.182 44.95081 27.182 32.6609
22.175 25.18684 22.175 19.0338
19.456 15.67016 19.456 15.38633
17.498 11.79231 17.498 13.92479
15.876 10.23212 15.876 12.992
14.455 9.483914 14.455 12.19355
13.297 8.999865 13.297 11.45517
12.651 8.603649 12.651 10.76301
12.52 9.166783 12.52 11.34703
12.215 8.488669 12.215 9.914781
17.186 19.49865 17.186 24.19845
27.746 51.88765 27.746 52.6801
28.129 50.08715 28.129 41.20014
22.615 29.19871 22.615 19.88476
19.281 17.23457 19.281 14.51711
29.748 53.80114 29.748 59.76548
29.499 37.73436 29.499 29.04011
22.194 21.6279 22.194 17.26331
45.453 56.76335 45.453 62.55378
54.991 70.90589 54.991 66.38391
54.317 83.82186 54.317 77.19845
39.284 56.39504 39.284 43.12509
66.264 91.33888 66.264 93.44257
52.941 66.32164 52.941 53.6108
40.406 44.87324 40.406 39.41139
32.609 28.98623 32.609 29.40516
27.669 19.94003 27.669 24.18647
24.736 19.53454 24.736 26.53033
20.971 16.88816 20.971 22.61244
20.149 17.15126 20.149 23.33023
22.32 30.54838 22.32 36.34628
19.441 23.22397 19.441 23.58717
18.342 16.90428 18.342 19.08739
18.017 13.54547 18.017 17.0864
15.599 11.97273 15.599 15.89196
13.695 11.24563 13.695 15.04209
13.12 13.40115 13.12 17.75004
12.612 12.82587 12.612 15.66192
15.798 20.60612 15.798 25.74666
15.088 20.71295 15.088 22.24931
13.116 15.00799 13.116 14.91791
21.642 18.27746 21.642 21.08243
17.011 20.35129 17.011 21.79601
13.575 14.79474 13.575 14.25486
12.054 11.00286 12.054 11.70147
11.011 9.303833 11.011 10.81843
10.16 8.430411 10.16 10.05728
9.239 7.879904 9.239 9.385236
8.795 10.32937 8.795 12.59296
8.669 9.51258 8.669 10.27448
7.887 9.111158 7.887 9.960305
7.174 7.796169 7.174 8.224216
6.985 6.880118 6.985 7.389807
28.348 30.21615 28.348 36.51802
24.03 33.56208 24.03 24.93256
16.542 20.4934 16.542 12.70039
12.718 12.08539 12.718 9.255767
10.669 8.749025 10.669 8.624131
8.786 9.103758 8.786 10.23964
8.37 9.088867 8.37 9.887079
9.403 8.850371 9.403 9.471636
8.587 7.370113 8.587 7.536132
6.894 6.271101 6.894 6.586461
6.358 5.664238 6.358 6.087828
5.756 5.306937 5.756 5.703839
5.447 5.049133 5.447 5.357003
5.128 4.829669 5.128 5.033126
5.022 4.627549 5.022 4.729076
4.819 4.436097 4.819 4.443425
4.613 4.253165 4.613 4.175031
4.552 4.077933 4.552 3.92285
4.588 6.70155 4.588 7.826457
4.395 5.522947 4.395 4.848023
4.214 4.397951 4.214 3.777642
4.083 4.226022 4.083 4.044859
3.983 6.179192 3.983 7.021908
3.652 4.958109 3.652 4.275411
3.457 3.89914 3.457 3.311682
3.555 4.193457 3.555 4.262015
5.583 10.85429 5.583 13.95592
5.425 11.5618 5.425 11.81616
4.396 8.496445 4.396 7.313858
4.019 5.897638 4.019 5.171716
19.433 27.13662 19.433 33.86971
12.458 21.5716 12.458 17.74742
10.868 19.46383 10.868 17.00046
6.72 11.5446 6.72 8.914412
5.301 6.823086 5.301 6.445439
4.52 4.80908 4.52 5.704097
4.1 4.01811 4.1 5.306092
3.869 3.669659 3.869 4.978287
3.98 5.708953 3.98 7.546115
4.012 4.777537 4.012 5.409817
3.78 3.841663 3.78 4.510238
3.701 3.587656 3.701 4.464086
3.691 3.229343 3.691 3.971636
3.465 2.973363 3.465 3.665628
3.104 2.800725 3.104 3.431848
2.961 2.668171 2.961 3.222655
2.852 2.552958 2.852 3.027737
2.847 3.75488 2.847 4.740321
2.748 3.180326 2.748 3.312187
3.08 2.927798 3.08 3.194635
3.401 6.669783 3.401 8.707321
3.492 6.737746 3.492 7.079081
3.372 6.224413 3.372 6.40562
3.065 4.156437 3.065 3.786605
3.011 3.026175 3.011 3.130223
2.903 2.437032 2.903 2.747451
2.786 2.631547 2.786 3.236522
2.773 2.43135 2.773 2.794363
2.767 2.398113 2.767 2.799945
2.812 2.084217 2.812 2.307959
2.808 1.857637 2.808 2.076852
2.898 1.750832 2.898 1.978855
2.722 1.648845 2.722 1.829899
2.502 1.648553 2.502 1.841138
2.506 1.789893 2.506 2.031326
2.656 2.81867 2.656 3.555914
2.73 2.797881 2.73 3.01815
2.639 2.066131 2.639 1.916389
2.621 1.600095 2.621 1.5608
3.672 6.663775 3.672 9.615528
3.022 4.957199 3.022 4.570994
2.615 2.930091 2.615 2.452987
2.502 1.908918 2.502 1.919558
2.42 2.097955 2.42 2.675049
2.391 2.032196 2.391 2.444011
2.365 1.618501 2.365 1.818408
2.324 1.489323 2.324 1.802126
2.216 2.080509 2.216 2.76845
2.102 1.666402 2.102 1.80825
2.14 1.315503 2.14 1.458682
2.129 1.138271 2.129 1.33234
2.06 1.044325 2.06 1.240688
2.002 1.214766 2.002 1.539504
2.158 1.085695 2.158 1.21859
1.891 2.866715 1.891 4.186226
1.835 2.31905 1.835 2.392908
1.822 1.528832 1.822 1.446415
1.82 1.107366 1.82 1.181259
1.89 0.9247179 1.89 1.080107
1.917 0.8414923 1.917 1.010543
1.862 0.8211389 1.862 0.9957522
1.622 0.7744514 1.622 0.9072
1.323 0.7482086 1.323 0.8703035
1.45 0.9259417 1.45 1.173767
1.508 0.8106842 1.508 0.8713543
1.57 0.7043482 1.57 0.7475318
1.658 0.6417771 1.658 0.6889371
1.662 0.6032101 1.662 0.6452481
1.758 0.5745004 1.758 0.6059873
2.248 2.854792 2.248 4.592359
2.798 3.26986 2.798 4.046751
3.536 7.6795 3.536 10.86808
3.099 5.957823 3.099 5.954292
2.635 3.186752 2.635 2.691911
2.302 2.026286 2.302 2.325459
2.127 1.347447 2.127 1.819476
2.062 1.068198 2.062 1.668578
2.179 2.173401 2.179 3.441217
2.209 1.625102 2.209 2.04247
2.128 1.122496 2.128 1.536157
2.157 1.554624 2.157 2.412123
2.166 1.197723 2.166 1.624116
1.93 0.9064983 1.93 1.328668
1.84 0.7607596 1.84 1.21115
1.771 0.6906498 1.771 1.13224
1.779 0.6499224 1.779 1.063056
1.774 0.6195521 1.774 0.9987429
1.84 0.593033 1.84 0.9384041
2.116 1.959168 2.116 3.081964
1.909 1.451264 1.909 1.599736
1.932 1.05238 1.932 1.250639
1.973 1.920763 1.973 2.807412
2.156 1.372023 2.156 1.519677
3.938 10.34063 3.938 14.84496
2.935 7.029314 2.935 6.029511
2.578 3.531446 2.578 2.787038
2.309 1.868109 2.309 2.07188
2.211 1.199404 2.211 1.815758
2.071 0.9496335 2.071 1.68186
3.248 6.950925 3.248 9.870799
3.564 5.291217 3.564 5.065048
3.213 5.706088 3.213 6.336422
2.933 3.471528 2.933 3.334083
8.847 11.48525 8.847 13.98973
3.965 7.404588 3.965 5.991568
3.127 3.876297 3.127 3.44381
6.016 7.324477 6.016 8.698663
3.573 4.85708 3.573 4.560611
2.995 4.766711 2.995 5.33349
2.741 3.276435 2.741 3.643657
2.447 2.200029 2.447 2.903028
2.334 1.668947 2.334 2.595212
2.309 1.45564 2.309 2.436044
2.418 1.348747 2.418 2.28644
2.363 1.30998 2.363 2.184729
2.29 1.260909 2.29 2.054289
2.255 1.18127 2.255 1.898935
2.239 1.118739 2.239 1.779988
2.236 4.52559 2.236 5.709023
2.194 3.238881 2.194 2.943812
2.396 2.016575 2.396 2.02905
9.847 17.54578 9.847 18.98825
5.121 11.50296 5.121 7.470484
7.902 13.42127 7.902 10.94753
11.35 17.46183 11.35 13.37631
12.012 10.33332 12.012 6.243476
25.799 44.98558 25.799 20.53024
12.804 37.36094 12.804 12.299
9.023 19.53441 9.023 6.418666
6.753 9.741785 6.753 4.827858
5.663 5.885177 5.663 4.397313
4.879 4.457569 4.879 4.086852
4.66 3.904449 4.66 3.835793
4.504 3.58974 4.504 3.566694
4.516 3.426273 4.516 3.380238
4.58 3.336104 4.58 3.22935
4.714 3.316818 4.714 3.13545
4.663 14.00546 4.663 12.47935
4.134 13.42514 4.134 8.70637
5.028 8.382694 5.028 4.805699
44.567 100.3908 44.567 34.60606
32.539 102.8986 32.539 27.60401
16.547 55.14144 16.547 11.55455
11.529 26.32839 11.529 7.319001
9.513 14.32997 9.513 6.200189
9.872 32.68623 9.872 17.14839
8.169 22.86812 8.169 9.217998
8.123 26.16115 8.123 13.31627
10.767 19.27394 10.767 9.640893
21.324 56.80664 21.324 53.37785
21.513 54.02305 21.513 39.92697
25.391 58.48044 25.391 48.05999
120.136 178.9459 120.136 183.9838
39.65 116.1896 39.65 73.22654
43.519 88.76917 43.519 68.68994
32.063 65.98466 32.063 54.36601
23.42 53.08299 23.42 48.39732
18.932 46.94014 18.932 46.06577
16.369 45.08007 16.369 45.97521
14.034 36.05052 14.034 36.23177
12.629 25.8626 12.629 27.68592
11.457 20.2688 11.457 24.41488
10.557 17.60183 10.557 22.60534
9.92 16.01042 9.92 20.92987
10.464 14.98311 10.464 19.56906
16.891 14.11668 16.891 18.23346
17.756 13.44024 17.756 17.11741
16.232 13.01205 16.232 16.28286
20.527 15.9137 20.527 19.56356
22.111 35.03874 22.111 38.69922
15.834 29.89602 15.834 26.38717
13.317 27.49735 13.317 25.86942
12.131 19.25138 12.131 17.44194
14.468 23.04528 14.468 24.47427
35.593 69.06168 35.593 74.87399
24.391 46.32977 24.391 33.4243
20.509 29.90595 20.509 24.02755
19.157 25.48067 19.157 25.0261
65.433 81.53306 65.433 89.64819
48.38 76.51546 48.38 64.64357
31.215 44.67489 31.215 32.11187
23.756 26.01409 23.756 23.0915
19.871 20.31515 19.871 22.84379
33.659 65.6836 33.659 75.46387
33.294 53.64971 33.294 45.82571
24.532 34.9682 24.532 29.86861
20.181 24.36719 20.181 24.67138
17.718 18.99276 17.718 21.88156
19.554 32.88327 19.554 38.83504
32.06 40.08269 32.06 41.6286
30.288 30.42042 30.288 28.22139
70.133 90.00446 70.133 99.03222
44.603 62.76783 44.603 47.75898
29.762 35.27324 29.762 27.78596
22.72 23.34465 22.72 24.21604
18.462 17.48855 18.462 21.17341
15.9 15.02758 15.9 19.69235
14.261 13.74666 14.261 18.3588
13.077 12.95746 13.077 17.22583
12.235 12.47009 12.235 16.3277
10.558 11.90326 10.558 15.26385
9.754 11.41475 9.754 14.37294
9.733 10.88022 9.733 13.43039
9.163 10.46994 9.163 12.69674
8.584 9.99693 8.584 11.86637
7.962 9.575738 7.962 11.15769
7.877 9.194756 7.877 10.5067
7.78 8.793555 7.78 9.840414
7.767 8.944984 7.767 9.910414
7.47 8.873 7.47 9.504194
7.212 8.391416 7.212 8.705192
6.718 7.883692 6.718 8.056447
6.749 7.605136 6.749 7.71583
6.519 7.12662 6.519 7.042238
6.049 6.698077 6.049 6.525241
6.129 6.683183 6.129 6.523883
6.238 6.280915 6.238 5.876956
7.977 17.66386 7.977 18.29249
6.959 16.01563 6.959 12.70844
6.071 14.91631 6.071 12.38664
5.479 11.18493 5.479 8.720506
5.699 12.09727 5.699 11.11281
5.987 17.10106 5.987 16.42144
8.7 46.33888 8.7 47.78038
12.382 33.99003 12.382 24.07291
14.196 19.17873 14.196 12.72839
12.648 11.31305 12.648 9.381856
11.707 8.121123 11.707 8.386422
18.139 30.62522 18.139 34.58433
16.376 21.34973 16.376 16.21918
13.974 12.78083 13.974 10.26943
12.548 8.662429 12.548 8.662345
11.545 7.039908 11.545 8.039918
11.255 6.626073 11.255 7.893464
10.72 9.211983 10.72 11.04203
10.956 10.66157 10.956 11.52646
10.019 15.7547 10.019 15.7626
9.345 11.24764 9.345 9.283863
8.889 7.722635 8.889 7.076378
8.344 6.047829 8.344 6.339933
8.212 5.316097 8.212 5.909366
8.285 4.990393 8.285 5.603555
19.633 42.13507 19.633 47.47143
14.942 28.78341 14.942 19.63931
12.724 16.02618 12.724 10.9037
11.866 10.12734 11.866 9.037229
10.592 7.213303 10.592 7.624208
9.529 5.902483 9.529 6.907695
8.9 5.304755 8.9 6.441256
8.301 5.007203 8.301 6.085423
7.858 4.757398 7.858 5.69198
7.648 4.541675 7.648 5.34034
7.41 4.34723 7.41 5.016298
7.046 4.165752 7.046 4.713075
6.731 4.048723 6.731 4.499096
10.951 7.193577 10.951 8.398591
55.225 92.30983 55.225 102.4223
29.041 59.76816 29.041 37.06261
20.865 28.89366 20.865 16.21152
16.671 14.50358 16.671 11.68627
13.699 9.112086 13.699 10.43008
12.303 7.38501 12.303 9.951748
11.381 7.140772 11.381 9.928291
10.737 6.478925 10.737 8.84568
10.458 6.04488 10.458 8.26524
10.064 5.711736 10.064 7.736478
9.169 5.401464 9.169 7.212047
8.293 5.142085 8.293 6.761647
7.728 4.931427 7.728 6.370573
7.417 4.795439 7.417 6.074976
6.968 4.729614 6.968 5.859547
7.205 4.454898 7.205 5.354569
7.095 4.206718 7.095 4.986691
6.868 4.004706 6.868 4.6772
7.029 8.055 7.029 10.02903
6.212 7.363742 6.212 7.339334
5.909 5.374449 5.909 5.034827
5.701 4.19708 5.701 4.281221
5.543 3.644227 5.543 3.944486
6.093 3.36622 6.093 3.694661
6.632 3.188533 6.632 3.46994
15.878 3.046039 15.878 3.260151
20.408 12.12386 20.408 15.06676
28.829 30.0492 28.829 27.15457
23.845 40.21906 23.845 35.05698
17.98 23.57388 17.98 14.33244
23.509 42.03696 23.509 41.96372
22.718 31.03486 22.718 23.52803
19.727 26.8457 19.727 23.41635
27.856 37.96489 27.856 37.80716
25.365 33.63261 25.365 29.33739
21.199 21.2942 21.199 17.62312
19.308 20.93939 19.308 21.53436
16.458 13.91237 16.458 13.69392
14.87 9.38109 14.87 10.9343
17.782 34.65886 17.782 40.76602
23.542 29.87294 23.542 26.41782
42.448 63.80202 42.448 66.96066
33.847 57.61255 33.847 48.70062
28.272 32.41149 28.272 23.67731
24.844 17.7837 24.844 16.62397
25.378 18.40383 25.378 22.93655
20.481 13.98992 20.481 16.77172
18.182 10.67907 18.182 14.03802
16.036 8.946718 16.036 12.75308
14.369 8.113244 14.369 11.92558
12.147 7.615794 12.147 11.17919
10.558 7.249193 10.558 10.49797
9.87 6.934621 9.87 9.862842
9.883 8.505555 9.883 11.78708
9.761 10.01591 9.761 12.86338
8.968 8.208119 8.968 9.608031
8.436 6.820212 8.436 8.343326
8.941 6.063887 8.941 7.691118
9.576 9.326332 9.576 12.21166
9.904 11.74021 9.904 13.84232
8.882 9.175737 8.882 9.362468
8.237 7.332484 8.237 7.968301
7.426 6.271235 7.426 7.210894
6.773 5.393285 6.773 6.315118
6.788 4.997422 6.788 5.987084
6.765 4.640374 6.765 5.503239
6.752 4.606289 6.752 5.464342
6.47 6.488793 6.47 7.986357
6.004 5.536527 6.004 5.739176
5.811 6.381993 5.811 7.316839
5.287 5.705228 5.287 5.948267
5.457 5.692095 5.457 6.209264
4.779 4.900234 4.779 5.05964
5.636 5.597129 5.636 6.366747
4.84 7.254292 4.84 8.348658
3.848 5.440754 3.848 5.062825
3.354 4.062527 3.354 3.94866
3.208 3.389728 3.208 3.560078
2.75 4.827811 2.75 5.856323
2.438 4.150879 2.438 4.17669
2.351 3.355737 2.351 3.326548
2.348 2.902345 2.348 2.992194
2.375 2.703257 2.375 2.84782
2.257 2.539707 2.257 2.636842
2.246 2.410432 2.246 2.466063
2.467 2.301834 2.467 2.314957
3.066 4.380004 3.066 5.443242
2.893 3.807574 2.893 3.604847
2.905 3.341407 2.905 3.229677
2.828 2.636099 2.828 2.40809
2.726 2.488373 2.726 2.512567
2.009 2.162508 2.009 2.064441
2.014 1.933746 2.014 1.848497
1.965 1.79572 1.965 1.719465
2.055 1.701502 2.055 1.612904
2.186 1.625112 2.186 1.515106
2.218 1.556347 2.218 1.423542
2.211 2.076835 2.211 2.274677
2.193 2.017247 2.193 1.916116
2.269 1.676416 2.269 1.415044
3.201 2.382306 3.201 2.741977
5.11 3.590428 5.11 4.337413
10.259 12.84155 10.259 17.81164
4.266 9.86012 4.266 8.953185
3.011 5.352532 3.011 4.007967
2.905 2.9947 2.905 2.771128
2.722 2.421437 2.722 2.986106
2.295 2.125376 2.295 2.739322
2.17 1.773435 2.17 2.290948
2.062 1.558938 2.062 2.077893
1.907 1.439136 1.907 1.938954
1.717 1.361195 1.717 1.819812
1.8 1.299434 1.8 1.709616
1.62 1.244284 1.62 1.606316
1.607 1.255649 1.607 1.609204
1.511 1.183426 1.511 1.451538
1.604 1.287334 1.604 1.623103
1.492 1.168967 1.492 1.353275
1.434 1.061794 1.434 1.218779
2.154 4.663612 2.154 7.016953
2.07 3.274442 2.07 3.032176
1.646 1.981523 1.646 1.785209
1.488 1.528894 1.488 1.742157
1.327 1.19792 1.327 1.416169
1.236 1.051673 1.236 1.318428
1.133 0.9780985 1.133 1.242704
1.078 0.9032348 1.078 1.129032
0.996 0.8478057 0.996 1.050288
0.896 0.8057436 0.896 0.9849275
0.858 1.070988 0.858 1.43555
0.892 0.9288811 0.892 1.039923
2.498 8.196581 2.498 12.87327
2.345 5.44775 2.345 4.862652
1.704 3.347691 1.704 3.109894
1.504 1.91904 1.504 1.990425
3.91 7.881625 3.91 11.57362
4.011 8.329143 4.011 9.274431
2.446 4.792044 2.446 4.169348
1.932 2.579491 1.932 2.72052
1.669 1.639394 1.669 2.34083
1.48 1.285053 1.48 2.166954
1.77 1.951163 1.77 3.206192
1.565 1.584008 1.565 2.30118
1.388 1.256881 1.388 1.948722
1.266 1.081036 1.266 1.78491
1.078 1.016194 1.078 1.70765
1.019 0.9512576 1.019 1.580146
0.842 0.8994571 0.842 1.477345
0.942 1.163425 0.942 1.858433
0.943 1.01483 0.943 1.460509
0.821 0.8740997 0.821 1.28368
0.817 0.7922362 0.817 1.18937
0.631 0.7429704 0.631 1.114936
0.568 0.7070607 0.568 1.047234
0.542 0.8616788 0.542 1.283446
0.629 0.7658395 0.629 1.024664
0.708 2.067254 0.708 3.163538
0.717 1.960308 0.717 2.328719
0.734 1.611215 0.734 1.860148
0.651 1.078054 0.651 1.202318
0.575 0.780744 0.575 0.9896139
0.542 0.966614 0.542 1.422756
0.626 0.7908244 0.626 1.01966
0.728 0.6460299 0.728 0.8603064
0.654 0.5691085 0.654 0.7898659
0.665 0.5276646 0.665 0.7393019
0.674 0.9143449 0.674 1.392796
0.647 0.743402 0.647 0.8897522
0.632 0.5784377 0.632 0.7024853
0.679 0.4919092 0.679 0.6344935
0.668 0.4488236 0.668 0.5921917
0.575 0.4230379 0.575 0.5558707
0.559 0.40346 0.559 0.5222239
0.451 0.3862411 0.451 0.4906717
